Device/OS,Time,Location Description,Lat,Long,DAS Data,,,,,,,,,,,,,Wi-Fi Data,,,,,,,,,
,,Gate / Landmark,,,MCC,MNC,TAC,CID,PCI,EARFCN,BW ,RSRP,RSRQ,TA,Cellular Ookla DL,Cellular Ookla UL,Cellular Ookla RTT,SSID,BSSID,Band,Channel,TxPhy,RxPhy,RSSI,Wi-Fi Ookla DL,Wi-Fi Ookla UL,Wi-Fi Ookla RTT
Android AT&T Pixel 8 Pro,,A1,,,310,410,6404,19649,24,850,20,-72,-6,3,449,71.5,27,Helium,3C:94:FD:2E:1A:33,5,48,270,206,-59,157,171,7
Android AT&T Pixel 8 Pro,,A2,,,310,410,6404,19649,24,850,20,-82,-7,3,450,70.3,21,,3C:94:FD:2E:07:43,5,36,162,172,-64,102,102,9
Android AT&T Pixel 8 Pro,,A3,,,310,410,6404,19649,24,850,20,-76,-6,4,406,75,24,,3C:94:FD:2E:4E:83,5,157,258,216,-53,124,124,35
Android AT&T Pixel 8 Pro,,A4,,,310,410,6404,19649,24,850,20,-81,-9,4,443,77.6,21,,3C:94:FD:2E:4E:E3,5,48,286,286,-51,86.4,32.7,8
Android AT&T Pixel 8 Pro,,A5,,,310,410,6404,19649,24,850,20,-78,-4,4,436,71.2,27,,3C:94:FD:2E:4B:B3,5,149,206,195,-61,76.6,102,9
Android AT&T Pixel 8 Pro,,A6,,,310,410,6404,19648,11,850,20,-84,-5,2,426,74,20,,D4:20:B0:71:9A:72,5,48,229,172,-63,129,140,8
Android AT&T Pixel 8 Pro,,A7,,,310,410,6404,19648,11,66986,10,-79,-7,3,320,44.6,43,,D4:20:B0:71:9A:72,5,48,162,103,-76,57.8,100,12
Android AT&T Pixel 8 Pro,,A8,,,310,410,6404,19648,11,850,20,-62,-4,2,413,78,24,,D4:20:B0:71:A0:AB,5,36,137,130,-71,72.5,113,25
Android AT&T Pixel 8 Pro,,A9,,,310,410,6404,19648,11,850,20,-82,-5,3,393,72,23,,D4:20:B0:71:A0:AB,5,36,172,229,-54,58,48.8,42
Android AT&T Pixel 8 Pro,,A10,,,310,410,6404,19648,10,850,20,-78,-5,2,273,87.2,28,,D4:20:B0:71:93:E2,5,157,270,172,-53,143,170,8
Android AT&T Pixel 8 Pro,,A11,,,310,410,6404,19648,10,850,20,-75,-6,4,374,66.8,29,,D4:20:B0:71:93:E3,5,157,154,97,-74,61.1,70.3,9
Android AT&T Pixel 8 Pro,,A12,,,310,410,6404,19648,10,850,20,-82,-5,3,308,27.3,24,,D4:20:B0:CD:D7:62,5,153,229,162,-66,130,115,9
Android AT&T Pixel 8 Pro,,A13,,,310,410,6404,19648,10,66986,10,-86,-7,2,401,73.9,25,,D4:20:B0:CD:D7:63,5,153,130,137,-71,77.8,104,9
Android AT&T Pixel 8 Pro,,A14,,,310,410,6404,19648,10,850,20,-73,-5,2,470,79.2,23,,D4:20:B0:CD:DA:3A,5,161,216,172,-64,124,144,8
Android AT&T Pixel 8 Pro,,A15,,,310,410,6404,19648,10,850,20,-82,-6,3,450,75.7,35,,D4:20:B0:CD:DA:3A,5,161,258,258,-57,174,176,9
Android AT&T Pixel 8 Pro,,A16,,,310,410,6404,19648,10,850,20,-82,-5,2,348,78.9,21,,D4:20:B0:CD:DA:3A,5,161,195,206,-65,139,143,25
